code,public_price
10574,"160,885"
11135,"176,974"
10570,"145,946"
10571,"151,692"
10572,"164,333"
10573,"688,359"
10575,"144,797"
11136,"182,720"
11137,"209,151"
11138,"222,941"
11139,"181,570"
10614,"219,493"
10615,"170,079"
10616,"194,211"
11140,"284,997"
11141,"220,643"
11142,"252,820"
9526,"3,952,241"
4290,"409,552"
10304,"537,537"
10611,"172,377"
11143,"224,090"
7212,"278,102"
9378,"229,959"
7211,"229,959"
1337,"229,797"
1338,"198,889"
10612,"179,272"
11144,"224,090"
10613,"180,421"
11145,"226,388"
10566,"148,244"
10567,"148,244"
10568,"159,736"
10569,"179,272"
11146,"191,913"
11147,"191,913"
11148,"208,002"
11149,"224,090"
8733,"653,107"
10544,"534,977"
10548,"148,463"
9325,"29,491,998"
10698,"1,075,074"
10699,"1,075,074"
10966,"197,778,023"
10993,"141,687,170"
11432,"45,056,853"
11691,"45,056,853"
11001,"17,850,751"
10796,"77,478,802"
11325,"40,259,574"
11326,"40,259,574"
9058,"3,419,743"
9059,"5,261,143"
9362,"3,641,813"
11187,"9,366,451"
5143,"286,238"
10970,"615,480"
10971,"464,970"
11508,"1,001,163"
8141,"355,798"
11867,"179,179"
9768,"815,712"
11819,"202,920"
11499,"21,075,062"
8593,"1,390,057"
5900,"11,127,864"
5901,"25,485,937"
5902,"47,925,322"
8202,"79,959,812"
2481,"311,771"
2224,"91,949,371"
5781,"740,457"
4405,"1,039,238"
8870,"833,182"
9595,"425,998"
1340,"2,484,765"
5959,"1,243,054"
9705,"3,101,588"
2023,"752,552"
8497,"752,552"
6060,"365,525"
6480,"614,136"
6481,"497,222"
7244,"810,337"
11585,"15,102,158"
7970,"298,266,862"
10707,"4,065,124"
4468,"371,157"
9590,"2,127,111"
9602,"2,184,704"
10163,"1,687,866"
1341,"192,169"
3371,"107,507"
3434,"124,977"
3436,"131,697"
3740,"81,974"
1709,"122,290"
4861,"2,239,738"
11025,"13,990,891"
2097,"444,812"
7809,"220,390"
6549,"821,088"
7639,"13,297,758"
7640,"25,729,044"
7641,"68,645,618"
7642,"85,485,667"
10363,"385,683"
10364,"385,683"
10892,"321,178"
10887,"288,926"
10891,"464,970"
9523,"575,165"
6986,"200,233"
7562,"400,465"
5182,"403,153"
7509,"430,030"
11702,"430,030"
7445,"541,569"
9346,"2,576,146"
9347,"1,441,943"
9348,"1,732,213"
5897,"131,011,289"
6930,"188,597,956"
5489,"18,280,324"
7282,"1,204,083"
9833,"35,423,371"
7864,"802,274"
11890,"880,217"
482,"471,689"
571,"536,193"
11171,"4,359,425"
8551,"7,364,372"
1350,"116,914"
1351,"129,009"
3487,"7,154,928"
3489,"4,031,528"
8794,"237,860"
10396,"458,250"
5783,"6,301,277"
9772,"174,062"
9790,"174,062"
9791,"170,630"
9792,"182,720"
9793,"205,933"
4304,"586,792"
4314,"780,120"
11061,"57,138,680"
9459,"490,837,809"
6691,"485,127"
10014,"528,130"
3358,"388,370"
5327,"2,848,946"
8306,"858,779"
11203,"1,115,389"
9915,"473,033"
10914,"393,746"
2107,"873,498"
4572,"195,817"
11083,"215,015"
11084,"147,183"
11085,"199,657"
6484,"299,677"
6886,"317,403"
10681,"639,925"
10495,"16,854,009"
10494,"71,767,770"
7987,"709,549"
7877,"657,139"
11089,"107,507"
11090,"169,324"
11091,"212,327"
8411,"396,434"
8707,"415,247"
10527,"1,148,985"
2755,"532,162"
5205,"896,343"
8286,"3,656,595"
8890,"8,728,144"
9830,"1,127,036"
10774,"4,748,244"
10775,"4,036,903"
11473,"11,210,836"
11692,"10,661,285"
4098,"1,001,163"
11730,"1,001,163"
11580,"599,354"
11094,"169,324"
11095,"115,570"
4239,"895,895"
4332,"383,955"
10377,"14,833,767"
10410,"27,383,989"
10146,"895,895"
10697,"712,620"
10251,"561,342"
10442,"113,539,160"
10443,"340,619,684"
10444,"449,469,674"
4725,"175,339"
5175,"1,204,339"
10328,"14,169,600"
6088,"1,406,555"
6089,"1,908,256"
10879,"231,141"
10880,"233,829"
10881,"392,402"
10882,"392,402"
9985,"13,126,040"
6706,"137,072"
6707,"139,760"
6708,"215,015"
6709,"215,015"
10853,"1,749,683"
6180,"372,244"
4416,"445,388"
4583,"244,451"
4593,"203,496"
2127,"739,113"
8409,"1,036,103"
2473,"951,440"
6831,"880,217"
11398,"345,368"
10779,"358,358"
10780,"662,962"
7746,"744,489"
5074,"473,545"
7347,"870,298"
5586,"671,921"
5585,"362,837"
7273,"462,282"
7274,"462,282"
11766,"462,282"
11767,"462,282"
11871,"807,649"
11872,"923,220"
11873,"923,220"
8570,"397,777"
5266,"388,370"
3531,"560,382"
11926,"560,382"
6407,"959,504"
6471,"388,370"
1129,"159,917"
1131,"259,362"
1104,"456,906"
1105,"278,175"
1106,"345,368"
5384,"507,972"
8838,"892,311"
1130,"288,926"
1132,"170,668"
6256,"362,837"
9157,"753,896"
10335,"2,175,745"
10429,"1,662,781"
10845,"2,743,998"
899,"6,199,145"
3944,"16,577,136"
11800,"564,414"
11801,"940,690"
7598,"1,173,175"
2137,"2,734,719"
10421,"7,433,691"
4615,"254,690"
4626,"284,127"
11182,"7,332,097"
893,"4,073,187"
4604,"166,381"
4507,"142,063"
4518,"218,854"
4637,"174,060"
4643,"206,056"
2139,"1,944,540"
2140,"2,857,009"
1352,"133,040"
10545,"15,754,068"
11165,"1,181,238"
11017,"3,800,387"
7389,"856,362"
7390,"856,362"
7386,"544,586"
7387,"856,362"
7388,"544,586"
11754,"302,365"
6822,"665,202"
6823,"498,566"
7555,"442,124"
7045,"387,027"
7046,"544,256"
3847,"349,399"
2576,"651,764"
10009,"2,026,514"
10223,"857,372"
11374,"1,689,210"
10193,"342,680"
